STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,City,Country,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
11035099999,01/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,38.4,20,28,20,1035,20,8.9,20,18.3,16,5.8,20,11.7,999.9,43.7, ,30.9,*,0,I,999.9,0
11035099999,02/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31,24,27.5,24,1032,24,5.5,24,8,17,2.5,19,5.8,999.9,38.5, ,26.4, ,0,I,999.9,0
11035099999,03/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,28.1,21,26.5,21,1027.9,21,1.4,21,1.9,16,3.5,19,5.8,999.9,31.8, ,25.9, ,0,I,999.9,100000
11035099999,04/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,42.4,22,35,22,1023.3,22,997.7,22,22.8,17,12.7,22,21.4,999.9,46.9, ,28, ,0.03,E,999.9,10000
11035099999,05/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,37.1,19,24.4,19,1032.6,19,6.5,19,25.3,14,11.9,19,15.5,999.9,40.8, ,33.8,*,0.12,E,999.9,10000
11035099999,06/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,32.9,18,24.3,18,1032.2,18,5.8,18,22.5,13,3.9,17,7.8,999.9,39.9, ,26.6, ,0,I,999.9,0
11035099999,07/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,32.4,22,27.3,22,1029.5,22,3.2,22,9.7,16,5.1,18,9.7,999.9,39.7, ,23.5, ,0,E,999.9,10000
11035099999,08/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,39.7,24,33.4,24,1031,24,5.1,24,12.5,17,3.1,23,5.8,999.9,47.5, ,33.8, ,0,E,999.9,10000
11035099999,09/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,36.3,24,32.1,24,1025.6,24,999.6,24,5.2,17,4,24,5.8,999.9,38.8, ,32.4,*,0.01,E,999.9,0
11035099999,10/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,32.4,24,30,24,1023.5,24,997.4,24,2.2,17,3.2,24,5.8,999.9,36.3, ,29.8,*,0,I,999.9,0
11035099999,11/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,39.2,19,31.7,19,1030.8,19,4.8,19,24.9,12,7.1,19,11.7,999.9,46.8, ,29.5, ,0,F,999.9,110000
11035099999,12/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,33.2,22,28.3,22,1029.4,22,3.1,22,17.4,17,2.7,22,5.8,999.9,43, ,27.7, ,0,I,999.9,0
11035099999,13/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,34.7,18,30.6,18,1026.2,18,0.1,18,6.7,13,3.7,18,7.8,999.9,40.5,*,28.6, ,0,A,999.9,0
11035099999,14/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,30.5,24,28.5,24,1025,24,998.7,24,3.3,17,6.6,24,7.8,999.9,34, ,29.8, ,0,F,999.9,11000
11035099999,15/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31.5,22,29.4,22,1026.9,22,0.6,22,4.5,16,7.2,22,9.7,999.9,34, ,30, ,0,F,999.9,1000
11035099999,16/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31.5,22,29.1,22,1032.9,22,6.4,22,3.6,17,2.1,17,3.9,999.9,36.1, ,27.1, ,0,I,999.9,0
11035099999,17/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,30.9,24,29.7,24,1027.6,24,1.3,24,2.6,17,6.2,24,11.7,999.9,32.4,*,29.1, ,0,E,999.9,1000
11035099999,18/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31.6,24,30.6,24,1026.9,24,0.6,24,2.4,17,3.9,23,7.8,999.9,36.7,*,30.4, ,0.16,E,999.9,111000
11035099999,19/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,36.8,22,34.1,22,1032.8,22,6.7,22,7.1,16,7.8,22,9.7,999.9,37.9, ,31.3, ,0.1,F,0.8,10000
11035099999,20/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,36.4,22,33.3,22,1045.3,22,18.8,22,12,16,5.5,22,7.8,999.9,40.8, ,32,*,0.2,E,999.9,10000
11035099999,21/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,29.9,23,28.9,23,1043.4,23,16.7,23,2,17,2.2,20,3.9,999.9,35.8, ,27.5, ,0,I,999.9,100000
11035099999,22/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,33.9,22,27.9,22,1034.1,22,7.8,22,7.3,16,5.5,22,9.7,999.9,39, ,29.3, ,99.99, ,999.9,10000
11035099999,23/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,36,24,29,24,1034,24,7.8,24,13.7,17,5.5,24,9.7,999.9,42.1, ,30.7,*,0,A,999.9,0
11035099999,24/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,30.6,24,27.5,24,1027,24,0.6,24,4.7,17,3.9,24,5.8,999.9,34.7, ,29.3, ,0,I,999.9,0
11035099999,25/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31.2,23,29.6,23,1024.7,23,998.4,23,1.4,17,3.1,23,3.9,999.9,32.7, ,30, ,0,I,999.9,0
11035099999,26/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,30,24,28.3,24,1023.2,24,996.9,24,3.6,17,3.4,24,3.9,999.9,31.5, ,28.4, ,0,I,999.9,0
11035099999,27/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,31.6,24,30.7,24,1018.4,24,992.4,24,1.7,16,3.4,21,5.8,999.9,35.1, ,29.8,*,0,I,999.9,100000
11035099999,28/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,34.9,24,32.6,24,1006,24,980.4,24,5.7,17,5.2,24,9.7,999.9,40.8, ,29.7, ,0.08,F,999.9,110000
11035099999,29/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,38.9,24,30.3,24,1009,24,983.6,24,24.4,17,11.7,24,19.4,999.9,43.7, ,34, ,0.08,E,999.9,11000
11035099999,30/01/2020,48.25,16.3666666,200,"WIEN HOHE WARTE, AU",Vienna,Austria,40.9,24,31.9,24,1015.7,24,990.2,24,28.1,17,7.7,24,17.5,29.1,47.8, ,35.1,*,0,E,999.9,0
