STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,City,Country,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
71508099999,01/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,31.6,24,22,24,1004.9,24,990.8,24,999.9,0,0,8,999.9,999.9,33.3,*,29.3,*,0.01,G,0.4,0
71508099999,02/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,37.5,24,28,24,1006.1,24,992.1,24,999.9,0,0,8,999.9,999.9,42.8,*,29.3,*,0,G,0.4,0
71508099999,03/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,43.5,24,34.4,24,1006.4,24,992.6,24,999.9,0,0,8,999.9,999.9,45.9, ,33.6, ,0,G,0.4,0
71508099999,04/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,36.9,24,28.7,24,1008.9,24,994.9,24,999.9,0,0,8,999.9,999.9,45.9, ,33.3, ,0.06,G,0.8,0
71508099999,05/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,33.3,24,22.8,24,1013.5,24,999.4,24,999.9,0,0,8,999.9,999.9,38.5, ,29.8, ,0.01,G,0.8,0
71508099999,06/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,34.7,24,26.6,24,1010.3,24,996.2,24,999.9,0,0,8,999.9,999.9,36.9,*,31.5,*,0.22,G,2.8,0
71508099999,07/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,32.7,24,21.8,24,1014.4,24,0.2,24,999.9,0,0,8,999.9,999.9,38.8,*,26.8,*,0,G,1.6,0
71508099999,08/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,29.1,24,18.3,24,1014.5,24,0.3,24,999.9,0,0,8,999.9,999.9,37.4,*,20.7,*,0.06,G,2,0
71508099999,09/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,20.6,24,9.6,24,1035.2,24,20.4,24,999.9,0,0,8,999.9,999.9,33.3, ,14.4, ,0,G,1.2,0
71508099999,10/01/2020,43.6666666,-79.4,113,"TORONTO CITY ONT, CA",Ontario,Canada,40.3,24,33.1,24,1023,24,8.9,24,999.9,0,0,8,999.9,999.9,45,*,30.4,*,0,G,0.8,0
