STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,City,Country,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
64910099999,01/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,83.5,22,78.2,22,1009.4,7,8.4,7,3.3,22,1.1,22,4.1,999.9,91.4, ,77, ,0,I,999.9,0
64910099999,02/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,84,24,77.6,24,1009.4,6,8.4,6,3.2,24,1.9,24,6,999.9,94.1, ,76.1, ,0,I,999.9,0
64910099999,03/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,83.2,24,75.9,24,1010.6,6,9.6,6,4.4,24,2.2,24,9.9,999.9,93.2,*,75.2,*,0,I,999.9,0
64910099999,04/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,83.4,24,75.9,24,1010.4,6,9.4,6,3.2,24,2.2,24,6,999.9,93.7, ,74.8, ,0,I,999.9,0
64910099999,05/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,82.9,24,76.7,24,1010,7,9,7,3,24,2,24,8,999.9,93.6, ,77,*,0,I,999.9,0
64910099999,06/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,82.9,24,76.3,24,1009.4,6,8.4,6,2.7,24,1.6,24,4.1,999.9,90.3,*,76.3, ,1.38,A,999.9,10
64910099999,07/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,83.6,24,76.8,24,1009,7,8,7,2.7,24,1.6,24,6,999.9,93.2, ,75.7, ,0,I,999.9,0
64910099999,08/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,84.1,23,77.9,23,1009.9,6,8.9,6,2.4,23,1.5,23,6,999.9,93.2,*,78.8,*,0,I,999.9,0
64910099999,09/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,84.1,24,77.5,24,1010.8,7,9.8,7,1.9,24,1.9,24,6,999.9,92.3, ,77.4, ,0,I,999.9,0
64910099999,10/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,84.2,24,77.7,24,1012.1,7,11.1,7,3,24,2.5,24,6,999.9,92.3, ,76.5, ,0,I,999.9,10
64910099999,11/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,81.8,21,76.9,21,1013,5,12,5,5.3,21,2,21,6,999.9,87.8,*,75.2, ,0.04,A,999.9,10010
64910099999,12/01/2020,4.006081,9.719481,10.05,"DOUALA, CM",Littoral,Cameroon,83.1,24,77.5,24,1011.5,6,10.5,6,5.4,24,1.7,24,6,999.9,91.6, ,74.8, ,0,I,999.9,0
