STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,City,Country,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
71201099999,01/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,47.7,24,44.6,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,53.8,*,43.7,*,0.24,G,999.9,0
71201099999,02/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,43.2,24,36.2,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,48.9,*,39.4,*,0.08,G,999.9,0
71201099999,03/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,44.3,24,42,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,50.7,*,38.5,*,0.16,G,999.9,0
71201099999,04/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,46.4,24,38.4,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,52.2, ,40.6, ,0.07,G,999.9,0
71201099999,05/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,43.8,24,39.9,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,45.1,*,41.9,*,0.08,G,999.9,0
71201099999,06/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,40.3,24,37.2,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,44.8,*,38.3,*,0.08,G,999.9,0
71201099999,07/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,44.4,24,43.2,23,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,49.5, ,39, ,0,G,999.9,0
71201099999,08/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,44.6,21,37.3,21,9999.9,0,999.9,0,999.9,0,0,7,999.9,999.9,48.9,*,40.1,*,0,I,999.9,0
71201099999,09/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,41.5,6,32.7,6,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,43.9,*,39.9,*,0,I,999.9,0
71201099999,10/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,39,10,34,10,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,40.6,*,36.5,*,0,I,999.9,0
71201099999,15/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,24.6,24,22.5,24,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,30.7,*,21.6,*,0,I,999.9,0
71201099999,16/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,36.3,24,30.9,24,9999.9,0,999.9,0,999.9,0,0,6,999.9,999.9,41.7, ,21.4, ,0,I,999.9,0
71201099999,17/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,35,24,31.4,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,42.6,*,32.5,*,0,I,999.9,0
71201099999,18/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,39.6,24,35.7,24,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,43.2, ,32.2, ,0,I,999.9,0
71201099999,19/01/2020,49.2833333,-123.1166666,3,"VANCOUVER HARBOUR CS BC, CA",British Columbia,Canada,42.8,24,41,23,9999.9,0,999.9,0,999.9,0,0,8,999.9,999.9,45.1,*,40.1,*,0,I,999.9,0
