STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,City,Country,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41923099999,01/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,68.1,8,56.1,8,1018.2,8,17.2,8,1.8,8,0.6,8,2.9,999.9,83.3, ,58.3, ,0,G,999.9,0
41923099999,02/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,71,8,61.2,8,1018,8,17,8,2.1,8,0.6,8,2.9,999.9,82.4, ,60.1, ,0.04,G,999.9,10000
41923099999,03/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,65.6,8,62.4,8,1016.2,8,15.2,8,1.9,8,1.7,8,7,999.9,72.5, ,62.6, ,0.72,G,999.9,10000
41923099999,04/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,66.5,8,61.4,8,1014.2,8,13.2,8,2.3,8,0.2,8,1.9,999.9,75, ,61.5,*,0,G,999.9,0
41923099999,05/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,66,7,60,7,1014.7,7,13.7,7,2.2,7,2.1,7,4.1,999.9,73, ,59,*,0,G,999.9,10000
41923099999,06/01/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,62.4,8,54.3,8,1017.9,8,16.9,8,2.1,8,2.3,8,4.1,999.9,72.7, ,55.6,*,0,G,999.9,0
41923099999,19/02/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,73.2,8,55.4,8,1014.7,8,13.7,8,2.6,8,0,8,999.9,999.9,85.1, ,61.2, ,0,G,999.9,0
41923099999,20/02/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,73.6,8,61.3,8,1015.8,8,14.8,8,2.6,8,0,8,999.9,999.9,84.6, ,64, ,0,G,999.9,0
41923099999,21/02/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,73.2,8,59.4,8,1017.2,8,16.2,8,2.6,8,0.7,8,2.9,999.9,86.5, ,63.5, ,0,G,999.9,0
41923099999,22/02/2020,23.778783,90.382689,7.31,"TEJGAON, BG",Dhaka,Bangladesh,74.8,8,57.7,8,1016.1,8,15.1,8,2.6,8,0.9,8,4.1,999.9,89.1, ,63.1, ,0,G,999.9,0
